ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;SP;19307;SAO CAETANO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;11;11;4303422;4303422;0;0;0;0;3901779;740821760;0;0;729099800;;11721960;335443590;348045388;26254549;1402791;0;0;0;66750;0;0;10057355;0;-50383243;0;0;0;0;0;1743075716;2827546267;53412108;338770086;581598339;0;581598339;0;4940138;0;0;4940138;0;0;0;0;117001;117001;0;82075094;0;23557785;57518816;-33961031;1743075716;2827546267;3548807
202112;SP;19352;SAO JOSE DO RIO PARDO;00000000;BCO DO BRASIL S.A.;1;1;6517110;6517110;0;0;0;0;876877;82507492;0;0;82507492;;0;133603966;47079001;3601876;40010622;0;0;0;0;7733503;48307;35130657;0;0;0;0;0;58440;0;91774658;315338544;20104487;120299345;64671150;0;64671150;0;15648902;0;0;15648902;0;0;0;365;19986;19986;0;691914;0;2127737;9230705;-7102968;91774658;315338544;3549706
202112;SP;19352;SAO JOSE DO RIO PARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2753190;2753190;0;0;0;0;0;317683;314497;0;0;;3186;200728151;39446500;1296756;711503;0;0;0;0;150701020;1989010;9703301;-1728;-3118210;0;0;0;0;0;559808893;763607917;14105101;160925432;10746382;0;10746382;0;309441;300;0;309141;0;0;0;0;161827;161827;0;12536463;0;5014378;10586837;-5572458;559808893;763607917;3549706
202112;SP;19352;SAO JOSE DO RIO PARDO;60701190;ITAÚ UNIBANCO S.A.;1;1;504133;504133;0;0;0;0;0;33723999;0;0;33723999;;0;23293384;22469591;767808;0;0;0;0;0;0;0;183702;0;-127718;0;0;0;0;0;51673524;109195040;2606919;26951316;24869422;0;24869422;0;877181;0;0;877181;0;0;0;0;92;92;0;171763;0;2044822;3657343;-1612521;51673524;109195040;3549706
202112;SP;19352;SAO JOSE DO RIO PARDO;60746948;BCO BRADESCO S.A.;1;1;2258576;2258576;0;0;0;0;0;110032220;0;0;110027778;;4442;8414609;8117743;0;74563;0;0;0;0;0;0;222303;0;0;0;0;0;0;0;94692328;215397733;7631633;45885110;58012266;0;58012266;0;1011690;0;0;1011690;0;0;0;0;0;0;0;5879844;0;2284862;2804916;-520054;94692328;215397733;3549706
202112;SP;19352;SAO JOSE DO RIO PARDO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1408183;1408183;0;0;0;0;35121888;39860238;0;0;38247605;;1612633;55478653;41145117;6317929;12213196;0;0;0;0;0;0;308831;0;-4506421;0;0;0;0;0;438132195;570001158;7113760;54606116;54517731;0;54517731;0;87500;0;0;87500;0;0;0;0;15624;15624;0;9532968;0;5995264;9481435;-3486171;438132195;570001158;3549706
202112;SP;19431;SANTOPOLIS DO AGUAPEI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;451586;451586;0;0;0;0;21073;9347933;0;0;9335403;;12530;6858132;6907897;374811;2449079;0;0;0;0;0;0;31659;0;-2905315;0;0;0;0;0;69238520;85917244;1033282;11267478;2579264;0;2579264;0;374235;0;0;374235;0;0;0;0;1666;1666;0;64303;0;1358494;1358494;0;69238520;85917244;3548401
202112;SP;19534;TANABI;00000000;BCO DO BRASIL S.A.;1;1;2725188;2725188;0;0;0;0;1325221;3963759;857;0;3961401;;1500;135426492;28171766;966074;83788322;0;0;0;0;4624111;62714;17813505;0;0;0;0;0;23085;0;59703988;203167732;12134116;65294110;44118353;0;44118353;0;16288866;0;0;16288866;0;0;0;0;14266;14265;0;492083;0;5121952;9014424;-3892472;59703988;203167732;3553401
202112;SP;19534;TANABI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1284025;1284025;0;0;0;0;0;-46405603;0;0;0;;-46405603;80496790;15795851;137595;0;0;0;0;0;66139458;117009;0;-4083;-1689041;0;0;0;0;0;150126012;185501224;2262911;24079985;5075730;0;5075730;0;100390;0;0;100390;0;0;0;0;18892;18891;0;1144517;0;2692787;4099869;-1407083;150126012;185501224;3553401
202112;SP;19534;TANABI;60746948;BCO BRADESCO S.A.;1;1;1477834;1477834;0;0;0;0;0;43547700;0;0;43473664;;74036;11114198;2433860;0;8665475;0;0;0;0;0;0;14863;0;0;0;0;0;0;0;55295510;111435242;2284484;27601199;21784949;0;21784949;0;2277212;0;0;2277212;0;0;0;0;0;0;0;1146685;0;1045203;1548720;-503517;55295510;111435242;3553401
202112;SP;19534;TANABI;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1049648;1049648;0;0;0;0;0;35517870;0;0;33726149;;1791720;39319735;39907400;2992273;578434;0;0;0;0;0;0;205172;0;-4363544;0;0;0;0;0;182589869;258477121;6447161;37198004;27461120;0;27461120;0;77612;0;0;77612;0;0;0;0;14940;14940;0;1256036;0;3432379;5915178;-2482799;182589869;258477121;3553401
202112;SP;19620;SAO PEDRO;00000000;BCO DO BRASIL S.A.;1;1;18570767;1154362;17416405;0;0;0;0;2357415;0;0;2357415;;0;110087701;49135184;3016829;34690426;0;0;0;0;1060746;0;22184515;0;0;0;0;0;30408;0;95391225;226437516;12699190;64017030;38831714;0;38831714;0;8254898;0;0;8254898;0;0;0;66;14511;14511;0;710314;0;6518568;10548699;-4030131;95391225;226437516;3550407
202112;SP;19620;SAO PEDRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1251074;1251074;0;0;0;0;0;-38075143;88540;0;0;;-38163683;123952064;25194479;132043;0;0;0;0;0;102791472;1638016;0;-2040;-5801907;0;0;0;0;0;265968821;353096816;7065756;71455932;2625622;0;2625622;0;197358;1850;0;195508;0;0;0;0;22491;22491;0;1741952;0;4018884;7010348;-2991464;265968821;353096816;3550407
202112;SP;19620;SAO PEDRO;60701190;ITAÚ UNIBANCO S.A.;1;1;477588;477588;0;0;0;0;0;16221511;0;0;16221511;;0;19145204;18594764;435240;0;0;0;0;0;0;0;239683;0;-124483;0;0;0;0;0;21444528;57288831;2058139;19155646;12871158;0;12871158;0;135000;0;0;135000;0;0;0;0;15;15;0;0;0;1624344;2826821;-1202477;21444528;57288831;3550407
