ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1020873;1020873;0;0;0;0;0;-4877720;60709;0;5000;;-4943429;19155923;15334645;40984;0;0;0;0;0;4737705;109944;0;-5;-1067350;0;0;0;145446;0;48894530;64339051;2455437;11470455;74918;0;74918;0;79818;0;0;79818;0;0;0;0;30357;30357;0;3266;0;1330272;1786015;-455743;48894530;64339051;1200344
202112;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1282477;1282477;0;0;0;0;0;-5164439;74100;0;2322;;-5240861;9569898;9813571;28257;0;0;0;0;0;249775;0;0;-8;-521697;0;0;0;0;0;27404754;33092690;683050;4364528;25140;0;25140;0;25113;100;0;25013;0;0;0;0;7083;7083;0;8;0;583014;991922;-408908;27404754;33092690;1200054
202112;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3649303;3649303;0;0;0;0;0;-24974661;104131;0;0;;-25078792;40191839;27284380;35831;0;0;0;0;0;14453084;142147;0;-1187;-1722417;0;0;0;57809;0;70565241;89489531;1743574;14050127;1273122;0;1273122;0;62328;40;0;62288;0;0;0;0;18168;18167;0;694;0;1776277;2977372;-1201095;70565241;89489531;1200302
202112;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;390089;390089;0;0;0;0;0;5833404;0;0;5833404;;0;7153667;4367390;0;2713151;0;0;0;0;0;0;73127;0;0;0;0;0;0;0;68505095;81882255;5541039;6881005;360465;0;360465;0;0;0;0;0;0;0;0;0;3521;3521;0;32046;0;559085;785161;-226076;68505095;81882255;1200302
202112;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;208017;208017;0;0;0;0;0;5126289;0;0;5120715;;5575;11658315;4556123;385098;6671321;0;0;0;0;0;0;45774;0;0;0;0;0;0;0;78982714;95975335;9643486;6460762;264195;0;264195;0;0;0;0;0;0;0;0;0;616;616;0;75029;0;548533;727633;-179101;78982714;95975335;1200708
202112;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;3096198;3096198;0;0;0;0;0;3372435;9494;0;3362941;;0;151621425;82710364;2534141;52878075;0;0;0;0;1967191;0;11531655;0;0;0;0;0;19787;0;53365688;211475534;15561569;30697264;8625869;0;8625869;0;90066077;0;0;90066077;0;0;0;0;37357;37357;0;1700895;0;11420814;13622978;-2202163;53365688;211475534;1200609
202112;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3748347;3748347;0;0;0;0;0;-45787450;10530;0;2205;;-45800185;73532247;53309586;0;0;0;0;0;0;22441896;1139885;0;-7;-3359113;0;0;0;248419;0;127323498;159065060;5315686;20539179;1470476;0;1470476;0;158052;690;0;157362;0;0;0;0;70364;70364;0;1687;0;4186118;6223268;-2037150;127323498;159065060;1200609
202112;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;189653;189653;0;0;0;0;0;358;0;0;0;;358;11495253;3935712;0;7480296;0;0;0;0;0;0;79245;0;0;0;0;0;0;0;70493152;82178415;2863834;7957113;221904;0;221904;0;142887;0;0;142887;0;0;0;0;32075;32075;0;13568;0;453883;685535;-231653;70493152;82178415;1200609
202112;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;1753869;1753869;0;0;0;0;194577;3674603;1340;0;3673263;;0;122916602;45166405;1196835;67999540;0;0;0;0;1669340;0;6884482;0;0;0;0;0;9894;0;36116287;164665830;14698200;21775281;20397516;0;20397516;0;63382450;0;0;63382450;0;0;0;3;37652;37652;0;1493529;0;6764913;8427983;-1663069;36116287;164665830;1200500
202112;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1570865;1570865;0;0;0;0;0;-24674314;112409;0;0;;-24786723;62643310;31796768;57184;0;0;0;0;0;32582729;278626;0;-1058;-2070938;0;0;0;3081730;0;219891642;262513234;2991580;35141204;1078045;0;1078045;0;177917;900;0;177017;0;0;0;0;59392;59393;0;193;0;3173258;5753528;-2580270;219891642;262513234;1200500
202112;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;59213;59213;0;0;0;0;0;9817467;0;0;9817467;;0;12680618;7645707;867078;3984511;0;0;0;0;0;0;183322;0;0;0;0;0;0;0;113039691;135596989;9775577;12336587;74817;0;74817;0;1000;0;0;1000;0;0;0;0;385;385;0;12806;0;356126;707124;-350998;113039691;135596989;1200500
202112;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1505748;1505748;0;0;0;0;0;831436;172;0;831264;;0;81100043;23469410;259181;53835384;0;0;0;0;311154;0;3224914;0;0;0;0;0;6596;0;19065839;102509661;5494915;15067184;3518153;0;3518153;0;54284237;0;0;54284237;0;0;0;0;60015;60014;0;686483;0;4332836;5076222;-743386;19065839;102509661;1200385
202112;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;423653;423653;0;0;0;0;0;0;0;0;0;;0;12096515;7745638;724295;3566484;0;0;0;0;0;0;60098;0;0;0;0;0;0;0;112980983;125501151;5479826;1201380;11534;0;11534;0;5012555;0;0;5012555;0;0;0;0;1234;1234;0;9822;0;803818;903818;-100000;112980983;125501151;1200385
202112;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;698565;698565;0;0;0;0;193454;1140710;10557;0;1129764;;389;104552321;34261367;904907;62714017;0;0;0;0;1023974;0;5648055;0;0;0;0;0;8245;0;30840705;137433999;10236030;18773196;7418441;0;7418441;0;63782008;0;0;63782008;0;0;0;0;21015;21014;0;884239;0;5478367;6650336;-1171970;30840705;137433999;1200450
202112;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;3266707;3266707;0;0;0;0;0;-24203981;0;0;1253;;-24205234;45011745;28960532;115927;0;0;0;0;0;17763172;0;0;-1074;-1826811;0;0;0;148000;0;106706259;130928731;2260278;17715079;788652;0;788652;0;214922;240;0;214682;0;0;0;0;15992;15991;0;1439387;0;1788161;3532722;-1744560;106706259;130928731;1200450
202112;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;3986948;3986948;0;0;0;0;0;8067210;30689;0;8036521;;0;287462084;224312736;8746353;8344236;0;0;0;0;5570263;32280;40456217;0;0;0;0;0;40227;0;127656965;427213434;49265758;107030638;24424995;0;24424995;0;80605021;0;0;80605022;0;0;0;0;89162;89162;0;10529140;0;27611754;32378633;-4766879;127656965;427213434;1200203
202112;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;5140895;5140895;0;0;0;0;0;-91950813;567735;0;4226;;-92522775;207770930;143960827;76206;32856;0;0;0;0;73034091;817305;0;-293;-10150062;0;0;0;2786466;0;504905155;628652633;8173591;101707825;3708224;0;3708224;0;496253;1950;0;494303;0;0;0;0;102845;102845;0;623;0;9558119;16382139;-6824020;504905155;628652633;1200203
202112;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;448255;448255;0;0;0;0;0;379;0;0;0;;379;24026874;11736213;3697987;8564763;0;0;0;0;0;0;27912;0;0;0;0;0;0;0;192425515;216901023;9853328;7275230;119556;0;119556;0;5847006;0;0;5847006;0;0;0;0;2054;2054;0;9201;0;1369133;1598013;-228879;192425515;216901023;1200203
202112;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5970502;5970502;0;0;0;0;0;43654891;0;0;43517039;;137853;3006836;2664707;0;0;0;0;0;0;0;0;342129;0;0;0;0;0;0;0;48693525;101325754;6755925;24277652;11322460;0;11322460;0;6150599;0;0;6150599;0;0;0;0;0;0;0;801828;0;3323765;4716659;-1392894;48693525;101325754;1200203
202112;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1237092;1237092;0;0;0;0;0;1097917;0;0;1097917;;0;115107121;27998166;618113;80389973;0;0;0;0;423257;0;5677611;0;0;0;0;0;13192;0;22976773;140432095;9837898;19142770;548299;0;548299;0;81813882;0;0;81813882;0;0;0;0;14945;14946;0;1459284;0;4638244;6242028;-1603784;22976773;140432095;1200104
202112;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3188191;3188191;0;0;0;0;0;-26427558;0;0;328;;-26427886;52379892;39643804;24123;0;0;0;0;0;15722267;135925;0;-626;-3145601;0;0;0;819120;0;136545030;166504675;2502598;21046850;3293991;0;3293991;0;165806;240;0;165567;0;0;0;0;31748;31748;0;799;0;2917852;4717031;-1799178;136545030;166504675;1200104
202112;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;361471;361471;0;0;0;0;0;0;0;0;0;;0;16870395;8414354;987170;7445237;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129415854;146647720;6748263;7674501;106752;0;106752;0;1927554;0;0;1927554;0;0;0;0;15660;15660;0;21364;0;737772;959229;-221456;129415854;146647720;1200104
202112;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2788563;2788563;0;0;0;0;0;6779117;0;0;6778649;;468;5050252;1329247;0;3507289;0;0;0;0;0;0;213715;0;0;0;0;0;0;0;9480722;24098654;1486364;4732114;7069672;0;7069672;0;494110;0;0;494109;0;0;0;0;0;0;0;54180;0;781493;1239585;-458093;9480722;24098654;1200104
202112;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;13717867;12240175;1477692;0;0;0;34840217;1047242291;87670;0;1047154621;;0;1988000566;1097090992;134619958;456283484;0;0;0;0;53445528;407070;246153533;0;0;0;0;0;269925;51738829;1775803457;4911613150;247446593;495886384;1180954462;0;1180954462;0;1061034466;0;0;1061034466;0;805398;805398;335;564438;564438;0;31724567;0;117393052;182220842;-64827789;1775803457;4911613150;1200401
202112;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9438224;9438224;0;0;0;0;0;-820196696;0;0;1324;;-820198020;1567023320;577941472;1233934;896649;0;0;0;0;1033719313;6384903;0;-12023;-53140927;0;0;0;6486334;0;3604213358;4366964541;45334062;438932181;169958179;0;169958179;0;2905478;131370;0;2774107;0;0;0;0;1275998;1275998;0;41090136;0;63255150;98133242;-34878092;3604213358;4366964541;1200401
202112;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1298028;1298028;0;0;0;0;0;0;0;0;0;;0;203884063;40342032;30417112;132870800;0;0;0;0;0;0;254118;0;0;0;0;0;0;0;843367093;1048549183;46290153;12862918;1430783;0;1430783;0;134972566;0;0;134972566;0;0;0;0;21197;21197;0;194318;0;9410156;10075391;-665235;843367093;1048549183;1200401
202112;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1717878;1717878;0;0;0;0;0;50755325;0;0;50755325;;0;61063558;55609207;5704804;0;0;0;0;0;0;0;0;0;-250454;0;0;0;0;3250;74875188;188415200;9139805;49296852;47585086;0;47585086;0;37498;0;0;37498;0;0;0;0;-275;-275;0;40347;0;7440699;11663192;-4222493;74875188;188415200;1200401
202112;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;9638490;9638490;0;0;0;0;0;258146993;0;0;256734882;;1412111;27934042;13252351;0;14213014;0;0;0;0;0;0;468677;0;0;0;0;0;0;0;145134069;440853595;32904557;70148340;163200880;0;163200880;0;5586295;0;0;5586296;0;0;0;0;0;0;0;14204747;0;9674706;12186250;-2511543;145134069;440853595;1200401
202112;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1866226;1866226;0;0;0;0;1550376;6284756;0;0;0;;6284756;182740033;180016432;22127878;8203521;0;0;0;0;0;0;581479;0;-28189276;0;0;0;0;0;460005223;652446614;10068134;17007510;96530033;0;96530033;0;49282199;0;0;49282199;0;0;0;0;117957;117956;0;3792993;0;15642564;25806923;-10164359;460005223;652446614;1200401
202112;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1997929;1997929;0;0;0;0;459704;908269;0;0;908269;;0;133990291;22463216;489921;107718410;0;0;0;0;105970;0;3212775;0;0;0;0;0;6596;0;23535717;160898506;7726142;20141952;2962724;0;2962724;0;100033286;0;0;100033287;0;0;0;0;20755;20755;0;834468;0;5643460;6565366;-921906;23535717;160898506;1200013
202112;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;187781;187781;0;0;0;0;0;-14290695;0;0;0;;-14290695;30910817;23517022;22429;0;0;0;0;0;8397965;85389;0;-25;-1111964;0;0;0;0;0;64416527;81224430;2337369;13020415;12104;0;12104;0;131100;670;0;130430;0;0;0;0;46487;46487;0;569;0;1259859;2133487;-873628;64416527;81224430;1200807
202112;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1097115;1097115;0;0;0;0;0;-25799275;97632;0;0;;-25896906;34976619;18276812;44396;0;0;0;0;0;17723870;0;0;-179;-1068279;0;0;0;135586;0;74031594;84441640;655662;7618844;73068;0;73068;0;162825;2670;0;160155;0;0;0;0;8501;8501;0;873;0;1890274;2566055;-675781;74031594;84441640;1200138
202112;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;2921485;2921485;0;0;0;0;347327;4108148;0;0;4108148;;0;141194717;50629507;937283;80286003;0;0;0;0;408095;0;8933829;0;0;0;0;0;16490;0;48498249;197086416;20610269;44168903;10697552;0;10697552;0;63333324;0;0;63333325;0;0;0;0;38323;38323;0;1970496;0;7769300;10285310;-2516010;48498249;197086416;1200252
202112;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1552479;1552479;0;0;0;0;0;4160999;573900;0;0;;3587099;52247511;21237610;49738;0;0;0;0;0;30322943;185339;3659635;-96;-3207658;0;0;0;448057;0;150417164;208826210;6201282;50493046;68130;0;68130;0;140708;550;0;140158;0;0;0;0;10894;10894;0;461;0;1494524;3877782;-2383257;150417164;208826210;2704807
202112;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;822126;822126;0;0;0;0;0;16151869;23972;0;16127898;;0;59799723;42164808;793684;9398334;0;0;0;0;1838807;0;5604089;0;0;0;0;0;21436;0;42560983;119356137;8909395;35659914;8802620;0;8802620;0;17601319;0;0;17601320;0;0;0;0;23346;23347;0;1469790;0;4328769;7021301;-2692532;42560983;119356137;2708402
202112;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1052323;1052323;0;0;0;0;0;11209448;0;0;11039980;;169468;610149;566110;0;20303;0;0;0;0;0;0;23736;0;0;0;0;0;0;0;8402208;21274128;896061;4176759;4980238;0;4980238;0;1255310;0;0;1255310;0;0;0;0;0;0;0;27392;0;1536160;1839582;-303422;8402208;21274128;2708402
202112;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;758847;758847;0;0;0;0;0;878915;16161;0;862754;;0;32370374;17180995;122072;8297910;0;0;0;0;4035227;0;2734171;0;0;0;0;0;9894;0;11195026;45213056;5023520;16485573;1259239;0;1259239;0;8229525;0;0;8229525;0;0;0;0;13149;13148;0;466867;0;2540158;3284530;-744372;11195026;45213056;2703106
202112;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2708484;2708484;0;0;0;0;0;-20921537;684683;0;1439;;-21607659;60620446;46101709;22555;0;0;0;0;0;16774084;110282;0;-165;-2388018;0;0;0;0;0;137427415;179834808;4863630;34511511;103551;0;103551;0;125643;1040;0;124603;0;0;0;0;23810;23810;0;1144;0;2778104;4688229;-1910125;137427415;179834808;2705705
202112;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;119621;119621;0;0;0;0;0;0;0;0;0;;0;21884110;21422166;167261;0;0;0;0;0;0;0;294682;0;0;0;0;0;2180;0;117136176;139142088;2115096;211328;143229;0;143229;0;16986242;0;0;16986242;0;0;0;0;341;341;0;85046;0;2464631;4000422;-1535792;117136176;139142088;2705705
202112;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1808149;1808149;0;0;0;0;242884;20813610;23270;0;20790339;;0;40914351;21131118;777819;12978743;0;0;0;0;360838;0;5665834;0;0;0;0;0;13918;0;29035060;92827972;4518608;32575218;10517223;0;10517223;0;13639638;0;0;13639638;0;0;0;400;6511;6511;0;332163;0;2203151;4408675;-2205523;29035060;92827972;2709301
202112;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4286912;4286912;0;0;0;0;0;8290973;979717;0;0;;7311255;132340198;68754318;135381;763055;0;0;0;0;22116041;376801;43890317;-3217;-3692499;0;0;0;592891;0;368523179;514034153;7184697;121661687;12152771;0;12152771;0;347682;7850;0;339832;0;0;0;0;70815;70815;0;3747;0;4089574;9656600;-5567026;368523179;514034153;2709301
202112;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;77523;77523;0;0;0;0;0;0;0;0;0;;0;14559521;11022273;342859;2984852;0;0;0;0;0;0;209537;0;0;0;0;0;6246;0;161201765;175845055;6005511;3408162;819628;0;819628;0;2860511;0;0;2860511;0;0;0;0;75;75;0;173792;0;1375612;3063271;-1687659;161201765;175845055;2709301
202112;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;6182406;6182406;0;0;0;0;0;37598333;0;0;37598333;;0;1994428;1289199;0;542237;0;0;0;0;0;0;162991;0;0;0;0;0;0;0;31851081;77626247;10227351;14987906;8713768;0;8713768;0;9027118;0;0;9027118;0;0;0;0;0;0;0;587083;0;2231940;2830755;-598814;31851081;77626247;2709301
202112;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1042850;1042850;0;0;0;0;358611;12581919;13242;0;12568678;;0;51658641;19759498;656257;15881804;0;0;0;0;8264441;0;7096641;0;0;0;0;0;14841;0;33392760;99049623;7786325;35443725;15373867;0;15373867;0;3536919;0;0;3536919;0;0;0;0;161462;161462;0;393540;0;2961023;4750525;-1789502;33392760;99049623;2700409
202112;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1439453;1439453;0;0;0;0;0;-1304281;43285;0;0;;-1347566;65968795;34656499;51601;0;0;0;0;0;34799111;120962;0;-182;-3659197;0;0;0;636387;0;120405406;187145761;38605049;22751303;2168565;0;2168565;0;141040;2910;0;138130;0;0;0;0;20124;20124;0;932;0;3053342;4662805;-1609464;120405406;187145761;2700409
202112;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2695612;2695612;0;0;0;0;0;11545163;0;0;11427465;;117698;832887;731587;0;90728;0;0;0;0;0;0;10571;0;0;0;0;0;0;0;8031355;23105017;837132;4006820;6825278;0;6825278;0;2384260;0;0;2384260;0;0;0;0;0;0;0;28624;0;991547;1290641;-299093;8031355;23105017;2700409
202112;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2906537;2906537;0;0;0;0;0;17033226;33154;0;17000071;;0;56151543;34521866;759560;5649375;0;0;0;0;4379276;0;10841467;0;0;0;0;0;17216;0;30230677;106339200;10723394;39595744;12573883;0;12573883;0;5483454;0;0;5483454;0;0;0;9;18279;18280;0;2022548;0;5691211;7963490;-2272279;30230677;106339200;2708501
202112;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;1914825;1914825;0;0;0;0;0;16761163;0;0;16761163;;0;3562439;2491987;0;0;0;0;0;0;0;0;1070451;0;0;0;0;0;0;0;20800891;43039317;2531843;10316269;6711509;0;6711509;0;20679;0;0;20679;0;0;0;0;0;0;0;652208;0;2005917;2682932;-677014;20800891;43039317;2708501
202112;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2512846;2512846;0;0;0;0;0;4474951;463520;0;0;;4011431;58728513;37285505;36523;0;0;0;0;0;13211679;180411;10846556;-3922;-2828240;0;0;0;64149;0;173803616;239584075;9478894;53272000;326752;0;326752;0;186510;7850;0;178660;0;0;0;0;22107;22108;0;0;0;2494196;5157921;-2663725;173803616;239584075;2701704
202112;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;3805519;3805519;0;0;0;0;0;2948640;60770;0;2887870;;0;164186680;60089609;2284423;21851289;0;0;0;72042;12492778;192861;67203677;0;0;0;0;0;23812;0;60759152;231723803;12833059;56144830;77972208;0;77972208;0;15505694;0;0;15505693;0;0;0;0;46398;46397;0;926358;0;7536103;11361764;-3825660;60759152;231723803;2706703
202112;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3931553;3931553;0;0;0;0;0;470381;458399;0;0;;11982;131445211;70285574;34976;134571;0;0;0;0;45473093;1553830;18823110;-6824;-4853120;0;0;0;379592;0;335671592;471898329;8630332;115898322;3144604;0;3144604;0;359152;3380;0;355773;0;0;0;0;81410;81410;0;3993348;0;4119569;9528503;-5408934;335671592;471898329;2706703
202112;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;273627;273627;0;0;0;0;0;0;0;0;0;;0;32613553;27084171;657729;4581601;0;0;0;0;0;0;290052;0;0;0;0;0;736;0;280398629;313286545;8069000;3185114;3584943;0;3584943;0;15160639;0;0;15160639;0;0;0;0;746;746;0;101316;0;2786158;5052980;-2266822;280398629;313286545;2706703
202112;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;4575942;4575942;0;0;0;0;0;36153450;0;0;36153450;;0;876252;752548;0;96007;0;0;0;0;0;0;27697;0;0;0;0;0;0;0;40241463;81847106;2432058;20096951;13772554;0;13772554;0;3576709;0;0;3576709;0;0;0;0;0;0;0;17796;0;1709576;2277461;-567884;40241463;81847106;2706703
202112;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1897764;1897764;0;0;0;0;142514;2899367;29273;0;2870094;;0;94377134;32406964;911164;50244489;0;0;0;0;1070620;74769;9669128;0;0;0;0;0;18138;0;43858552;143193470;7520137;35845952;8857396;0;8857396;0;40250259;0;0;40250259;0;0;0;1;32655;32655;0;754100;0;6074420;7778021;-1703601;43858552;143193470;2709400
